time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
105249.86505508423,160.5928750857904,63.56096950763914,26.94,,,,False
105499.86362457275,160.5928750857904,63.56096950763914,26.94,,,,False
105749.85074996948,160.5928750857904,63.56096950763914,26.94,,,,False
105999.84359741211,160.5928750857904,63.56096950763914,26.87,,,,False
106249.84455108643,160.5928750857904,63.56096950763914,26.87,,,,False
106499.85218048096,160.5928750857904,63.56096950763914,26.87,,,,False
106749.85551834106,160.5928750857904,63.56096950763914,26.87,,,,False
106999.84884262085,160.5928750857904,63.56096950763914,26.87,,,,False
107249.84645843506,160.5928750857904,63.56096950763914,26.8,,,,False
107499.84359741211,160.5928750857904,63.56096950763914,26.8,,,,False
107749.85003471375,160.5928750857904,63.56096950763914,26.8,,,,False
107999.84693527222,160.5928750857904,63.56096950763914,26.8,,,,False
108249.84908103943,160.5928750857904,63.56096950763914,26.74,,,,False
108499.84574317932,160.5928750857904,63.56096950763914,26.74,,,,False
108749.84693527222,160.5928750857904,63.56096950763914,26.74,,,,False
108999.8459815979,160.5928750857904,63.56096950763914,26.74,,,,False
109249.84908103943,160.5928750857904,63.56096950763914,26.74,,,,False
109499.84502792358,160.5928750857904,63.56096950763914,26.68,,,,False
109749.84574317932,160.5928750857904,63.56096950763914,26.68,,,,False
109999.8459815979,160.5928750857904,63.56096950763914,26.68,,,,False
110249.84693527222,160.5928750857904,63.56096950763914,26.68,,,,False
110499.8528957367,160.5928750857904,63.56096950763914,26.62,,,,False
110749.8664855957,160.5928750857904,63.56096950763914,26.62,,,,False
110999.86147880554,160.5928750857904,63.56096950763914,26.62,,,,False
111249.86982345581,160.5928750857904,63.56096950763914,26.62,,,,False
111499.8779296875,160.5928750857904,63.56096950763914,26.62,,,,False
111749.86815452576,160.5928750857904,63.56096950763914,26.56,,,,False
111999.86171722412,160.5928750857904,63.56096950763914,26.56,,,,False
112249.87006187439,160.5928750857904,63.56096950763914,26.56,,,,False
112499.87053871155,160.5928750857904,63.56096950763914,26.56,,,,False
112749.87053871155,160.5928750857904,63.56096950763914,26.5,,,,False
112999.8619556427,160.5928750857904,63.56096950763914,26.5,,,,False
113249.86577033997,160.5928750857904,63.56096950763914,26.5,,,,False
113499.86863136292,160.5928750857904,63.56096950763914,26.5,,,,False
113749.87554550171,160.5928750857904,63.56096950763914,26.5,,,,False
113999.86529350281,160.5928750857904,63.56096950763914,26.45,,,,False
114249.86934661865,160.5928750857904,63.56096950763914,26.45,,,,False
114499.89914894104,160.5928750857904,63.56096950763914,26.45,,,,False
114749.87506866455,160.5928750857904,63.56096950763914,26.45,,,,False
114999.86577033997,160.5928750857904,63.56096950763914,26.39,,,,False
115249.8722076416,160.5928750857904,63.56096950763914,26.39,,,,False
115499.86791610718,160.5928750857904,63.56096950763914,26.39,,,,False
115749.87649917603,160.5928750857904,63.56096950763914,26.39,,,,False
115999.86839294434,160.5928750857904,63.56096950763914,26.39,,,,False
116249.87864494324,160.5928750857904,63.56096950763914,26.33,,,,False
116499.86624717712,160.5928750857904,63.56096950763914,26.33,,,,False
116749.8950958252,160.5928750857904,63.56096950763914,26.33,,,,False
116999.86338615417,160.5928750857904,63.56096950763914,26.33,,,,False
117249.84931945801,160.5928750857904,63.56096950763914,26.27,,,,False
117499.84097480774,160.5928750857904,63.56096950763914,26.27,,,,False
117749.84431266785,160.5928750857904,63.56096950763914,26.27,,,,False
117999.844789505,160.5928750857904,63.56096950763914,26.27,,,,False
118249.84788894653,160.5928750857904,63.56096950763914,26.27,,,,False
118499.84312057495,160.5928750857904,63.56096950763914,26.21,,,,False
118749.85218048096,160.5928750857904,63.56096950763914,26.21,,,,False
118999.84765052795,160.5928750857904,63.56096950763914,26.21,,,,False
119249.85098838806,160.5928750857904,63.56096950763914,26.21,,,,False
119499.84502792358,160.5928750857904,63.56096950763914,26.16,,,,False
119749.84955787659,160.5928750857904,63.56096950763914,26.16,,,,False
119999.83978271484,160.5928750857904,63.56096950763914,26.16,,,,False
120249.84955787659,160.5928750857904,63.56096950763914,26.16,,,,False
120499.8459815979,160.5928750857904,63.56096950763914,26.16,,,,False
120749.84407424927,160.5928750857904,63.56096950763914,26.1,,,,False
120999.840259552,160.5928750857904,63.56096950763914,26.1,,,,False
121249.84955787659,160.5928750857904,63.56096950763914,26.1,,,,False
121499.84574317932,160.5928750857904,63.56096950763914,26.1,,,,False
121749.84622001648,160.5928750857904,63.56096950763914,26.06,,,,False
121999.83859062195,160.5928750857904,63.56096950763914,26.06,,,,False
122249.93062019348,160.5928750857904,63.56096950763914,26.06,,,,False
122499.86863136292,160.5928750857904,63.56096950763914,26.06,,,,False
122749.87506866455,160.5928750857904,63.56096950763914,26.06,,,,False
122999.85909461975,160.5928750857904,63.56096950763914,26.0,,,,False
123249.87316131592,160.5928750857904,63.56096950763914,26.0,,,,False
123499.87006187439,160.5928750857904,63.56096950763914,26.0,,,,False
123749.87530708313,160.5928750857904,63.56096950763914,26.0,,,,False
123999.86481666565,160.5928750857904,63.56096950763914,25.95,,,,False
124249.87292289734,160.5928750857904,63.56096950763914,25.95,,,,False
124499.8664855957,160.5928750857904,63.56096950763914,25.95,,,,False
124749.89700317383,160.5928750857904,63.56096950763914,25.95,,,,False
124999.86600875854,160.5928750857904,63.56096950763914,25.91,,,,False
125249.87173080444,160.5928750857904,63.56096950763914,25.91,,,,False
125499.86624717712,160.5928750857904,63.56096950763914,25.91,,,,False
125749.89175796509,160.5928750857904,63.56096950763914,25.91,,,,False
125999.88746643066,160.5928750857904,63.56096950763914,25.91,,,,False
126249.87816810608,160.5928750857904,63.56096950763914,25.86,,,,False
126499.86362457275,160.5928750857904,63.56096950763914,25.86,,,,False
126749.87363815308,160.5928750857904,63.56096950763914,25.86,,,,False
126999.88555908203,160.5928750857904,63.56096950763914,25.86,,,,False
127249.87483024597,160.5928750857904,63.56096950763914,25.81,,,,False
127499.86577033997,160.5928750857904,63.56096950763914,25.81,,,,False
127749.87316131592,160.5928750857904,63.56096950763914,25.81,,,,False
127999.86624717712,160.5928750857904,63.56096950763914,25.81,,,,False
