time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
109499.90272521973,160.5928750857904,63.56096950763914,26.55,,,,False
109749.90344047546,160.5928750857904,63.56096950763914,26.49,,,,False
109999.89938735962,160.5928750857904,63.56096950763914,26.49,,,,False
110249.89867210388,160.5928750857904,63.56096950763914,26.49,,,,False
110499.9008178711,160.5928750857904,63.56096950763914,26.49,,,,False
110749.90582466125,160.5928750857904,63.56096950763914,26.49,,,,False
110999.89771842957,160.5928750857904,63.56096950763914,26.43,,,,False
111249.89867210388,160.5928750857904,63.56096950763914,26.43,,,,False
111499.89628791809,160.5928750857904,63.56096950763914,26.43,,,,False
111749.8996257782,160.5928750857904,63.56096950763914,26.43,,,,False
111999.8996257782,160.5928750857904,63.56096950763914,26.36,,,,False
112249.8950958252,160.5928750857904,63.56096950763914,26.36,,,,False
112499.8972415924,160.5928750857904,63.56096950763914,26.36,,,,False
112749.90630149841,160.5928750857904,63.56096950763914,26.36,,,,False
112999.89581108093,160.5928750857904,63.56096950763914,26.36,,,,False
113249.8893737793,160.5928750857904,63.56096950763914,26.3,,,,False
113499.89867210388,160.5928750857904,63.56096950763914,26.3,,,,False
113749.90320205688,160.5928750857904,63.56096950763914,26.3,,,,False
113999.90344047546,160.5928750857904,63.56096950763914,26.3,,,,False
114249.89771842957,160.5928750857904,63.56096950763914,26.25,,,,False
114499.90487098694,160.5928750857904,63.56096950763914,26.25,,,,False
114749.9041557312,160.5928750857904,63.56096950763914,26.25,,,,False
114999.91154670715,160.5928750857904,63.56096950763914,26.25,,,,False
115249.8939037323,160.5928750857904,63.56096950763914,26.25,,,,False
115499.8767375946,160.5928750857904,63.56096950763914,26.19,,,,False
115749.87578392029,160.5928750857904,63.56096950763914,26.19,,,,False
115999.8733997345,160.5928750857904,63.56096950763914,26.19,,,,False
116249.87149238586,160.5928750857904,63.56096950763914,26.19,,,,False
116499.87506866455,160.5928750857904,63.56096950763914,26.14,,,,False
116749.88651275635,160.5928750857904,63.56096950763914,26.14,,,,False
116999.88079071045,160.5928750857904,63.56096950763914,26.14,,,,False
117249.87387657166,160.5928750857904,63.56096950763914,26.14,,,,False
117499.8869895935,160.5928750857904,63.56096950763914,26.14,,,,False
117749.87959861755,160.5928750857904,63.56096950763914,26.09,,,,False
117999.8779296875,160.5928750857904,63.56096950763914,26.09,,,,False
118249.87387657166,160.5928750857904,63.56096950763914,26.09,,,,False
118499.87435340881,160.5928750857904,63.56096950763914,26.09,,,,False
118749.87721443176,160.5928750857904,63.56096950763914,26.04,,,,False
118999.87268447876,160.5928750857904,63.56096950763914,26.04,,,,False
119249.86815452576,160.5928750857904,63.56096950763914,26.04,,,,False
119499.8824596405,160.5928750857904,63.56096950763914,26.04,,,,False
119749.88031387329,160.5928750857904,63.56096950763914,26.04,,,,False
119999.87721443176,160.5928750857904,63.56096950763914,26.0,,,,False
120249.86696243286,160.5928750857904,63.56096950763914,26.0,,,,False
120499.91369247437,160.5928750857904,63.56096950763914,26.0,,,,False
120749.91106987,160.5928750857904,63.56096950763914,26.0,,,,False
120999.90558624268,160.5928750857904,63.56096950763914,25.95,,,,False
121249.89056587219,160.5928750857904,63.56096950763914,25.95,,,,False
121499.89700317383,160.5928750857904,63.56096950763914,25.95,,,,False
121749.90153312683,160.5928750857904,63.56096950763914,25.95,,,,False
121999.90010261536,160.5928750857904,63.56096950763914,25.95,,,,False
122249.89032745361,160.5928750857904,63.56096950763914,25.91,,,,False
122499.89700317383,160.5928750857904,63.56096950763914,25.91,,,,False
122749.90391731262,160.5928750857904,63.56096950763914,25.91,,,,False
122999.89247322083,160.5928750857904,63.56096950763914,25.91,,,,False
123249.89080429077,160.5928750857904,63.56096950763914,25.86,,,,False
123499.89628791809,160.5928750857904,63.56096950763914,25.86,,,,False
123749.89914894104,160.5928750857904,63.56096950763914,25.86,,,,False
123999.89771842957,160.5928750857904,63.56096950763914,25.86,,,,False
124249.91703033447,160.5928750857904,63.56096950763914,25.86,,,,False
124499.89581108093,160.5928750857904,63.56096950763914,25.82,,,,False
124749.90248680115,160.5928750857904,63.56096950763914,25.82,,,,False
124999.90224838257,160.5928750857904,63.56096950763914,25.82,,,,False
125249.89581108093,160.5928750857904,63.56096950763914,25.82,,,,False
125499.89748001099,160.5928750857904,63.56096950763914,25.77,,,,False
125749.90344047546,160.5928750857904,63.56096950763914,25.77,,,,False
125999.89485740662,160.5928750857904,63.56096950763914,25.77,,,,False
126249.89223480225,160.5928750857904,63.56096950763914,25.77,,,,False
126499.89533424377,160.5928750857904,63.56096950763914,25.77,,,,False
126749.90272521973,160.5928750857904,63.56096950763914,25.72,,,,False
126999.88055229187,160.5928750857904,63.56096950763914,25.72,,,,False
127249.86863136292,160.5928750857904,63.56096950763914,25.72,,,,False
127499.87506866455,160.5928750857904,63.56096950763914,25.72,,,,False
127749.87530708313,160.5928750857904,63.56096950763914,25.68,,,,False
127999.87244606018,160.5928750857904,63.56096950763914,25.68,,,,False
