time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
105249.88174438477,156.53579192572832,65.58951108767019,28.88,,,,False
105499.89485740662,156.53579192572832,65.58951108767019,28.88,,,,False
105749.89676475525,156.53579192572832,65.58951108767019,28.88,,,,False
105999.88675117493,156.53579192572832,65.58951108767019,28.77,,,,False
106249.88317489624,156.53579192572832,65.58951108767019,28.77,,,,False
106499.89438056946,156.53579192572832,65.58951108767019,28.77,,,,False
106749.89008903503,156.53579192572832,65.58951108767019,28.77,,,,False
106999.87030029297,156.53579192572832,65.58951108767019,28.66,,,,False
107249.86338615417,156.53579192572832,65.58951108767019,28.66,,,,False
107499.87506866455,156.53579192572832,65.58951108767019,28.66,,,,False
107749.86910820007,156.53579192572832,65.58951108767019,28.66,,,,False
107999.86934661865,156.53579192572832,65.58951108767019,28.66,,,,False
108249.86386299133,156.53579192572832,65.58951108767019,28.56,,,,False
108499.87363815308,156.53579192572832,65.58951108767019,28.56,,,,False
108749.87530708313,156.53579192572832,65.58951108767019,28.56,,,,False
108999.87530708313,156.53579192572832,65.58951108767019,28.56,,,,False
109249.86505508423,156.53579192572832,65.58951108767019,28.47,,,,False
109499.86910820007,156.53579192572832,65.58951108767019,28.47,,,,False
109749.86338615417,156.53579192572832,65.58951108767019,28.47,,,,False
109999.87530708313,156.53579192572832,65.58951108767019,28.47,,,,False
110249.87459182739,156.53579192572832,65.58951108767019,28.47,,,,False
110499.87053871155,156.53579192572832,65.58951108767019,28.37,,,,False
110749.86481666565,156.53579192572832,65.58951108767019,28.37,,,,False
110999.87173080444,157.21197245240535,65.25142082433167,28.37,,,,False
111249.8733997345,157.21197245240535,65.25142082433167,28.37,,,,False
111499.87649917603,157.21197245240535,65.25142082433167,28.27,,,,False
111749.86743927002,157.21197245240535,65.25142082433167,28.27,,,,False
111999.88126754761,157.21197245240535,65.25142082433167,28.27,,,,False
112249.90391731262,157.21197245240535,65.25142082433167,28.27,,,,False
112499.88675117493,157.21197245240535,65.25142082433167,28.27,,,,False
112749.8881816864,157.21197245240535,65.25142082433167,28.18,,,,False
112999.88675117493,157.21197245240535,65.25142082433167,28.18,,,,False
113249.89557266235,157.21197245240535,65.25142082433167,28.18,,,,False
113499.9029636383,157.21197245240535,65.25142082433167,28.18,,,,False
113749.8984336853,157.21197245240535,65.25142082433167,28.09,,,,False
113999.8881816864,157.21197245240535,65.25142082433167,28.09,,,,False
114249.88555908203,157.21197245240535,65.25142082433167,28.09,,,,False
114499.90749359131,157.21197245240535,65.25142082433167,28.09,,,,False
114749.89056587219,157.21197245240535,65.25142082433167,28.01,,,,False
114999.88746643066,157.21197245240535,65.25142082433167,28.01,,,,False
115249.88436698914,157.21197245240535,65.25142082433167,28.01,,,,False
115499.9029636383,157.21197245240535,65.25142082433167,28.01,,,,False
115749.89485740662,157.21197245240535,65.25142082433167,28.01,,,,False
115999.88961219788,157.21197245240535,65.25142082433167,27.93,,,,False
116249.8836517334,157.21197245240535,65.25142082433167,27.93,,,,False
116499.88532066345,157.21197245240535,65.25142082433167,27.93,,,,False
116749.89748001099,157.21197245240535,65.25142082433167,27.93,,,,False
116999.88985061646,157.21197245240535,65.25142082433167,27.85,,,,False
117249.88508224487,157.21197245240535,65.25142082433167,27.85,,,,False
117499.89080429077,157.21197245240535,65.25142082433167,27.85,,,,False
117749.90010261536,157.21197245240535,65.25142082433167,27.85,,,,False
117999.89700317383,157.21197245240535,65.25142082433167,27.85,,,,False
118249.90034103394,157.21197245240535,65.25142082433167,27.76,,,,False
118499.88317489624,157.21197245240535,65.25142082433167,27.76,,,,False
118749.87435340881,157.21197245240535,65.25142082433167,27.76,,,,False
118999.87292289734,157.21197245240535,65.25142082433167,27.76,,,,False
119249.86577033997,157.21197245240535,65.25142082433167,27.68,,,,False
119499.87292289734,157.21197245240535,65.25142082433167,27.68,,,,False
119749.88174438477,157.21197245240535,65.25142082433167,27.68,,,,False
119999.87459182739,157.21197245240535,65.25142082433167,27.68,,,,False
120249.87030029297,157.21197245240535,65.25142082433167,27.68,,,,False
120499.87435340881,157.21197245240535,65.25142082433167,27.59,,,,False
120749.87268447876,157.21197245240535,65.25142082433167,27.59,,,,False
120999.87244606018,157.21197245240535,65.25142082433167,27.59,,,,False
121249.86934661865,157.21197245240535,65.25142082433167,27.59,,,,False
121499.87459182739,157.21197245240535,65.25142082433167,27.51,,,,False
121749.86791610718,157.21197245240535,65.25142082433167,27.51,,,,False
121999.87077713013,157.21197245240535,65.25142082433167,27.51,,,,False
122249.86433982849,157.21197245240535,65.25142082433167,27.51,,,,False
122499.8733997345,157.21197245240535,65.25142082433167,27.51,,,,False
122749.87769126892,157.21197245240535,65.25142082433167,27.42,,,,False
122999.87173080444,157.21197245240535,65.25142082433167,27.42,,,,False
123249.87864494324,157.21197245240535,65.25142082433167,27.42,,,,False
123499.87387657166,157.21197245240535,65.25142082433167,27.42,,,,False
123749.90391731262,157.21197245240535,65.25142082433167,27.34,,,,False
123999.89652633667,157.21197245240535,65.25142082433167,27.34,,,,False
124249.89199638367,157.21197245240535,65.25142082433167,27.34,,,,False
124499.89914894104,157.21197245240535,65.25142082433167,27.34,,,,False
124749.89199638367,157.21197245240535,65.25142082433167,27.34,,,,False
124999.89700317383,157.21197245240535,65.25142082433167,27.27,,,,False
125249.89080429077,157.21197245240535,65.25142082433167,27.27,,,,False
125499.90272521973,157.21197245240535,65.25142082433167,27.27,,,,False
125749.90725517273,157.21197245240535,65.25142082433167,27.27,,,,False
125999.89891052246,157.21197245240535,65.25142082433167,27.2,,,,False
126249.89461898804,157.21197245240535,65.25142082433167,27.2,,,,False
126499.8996257782,157.21197245240535,65.25142082433167,27.2,,,,False
126749.89819526672,157.21197245240535,65.25142082433167,27.2,,,,False
126999.89938735962,157.21197245240535,65.25142082433167,27.2,,,,False
127249.90129470825,157.21197245240535,65.25142082433167,27.13,,,,False
127499.89986419678,157.21197245240535,65.25142082433167,27.13,,,,False
127749.89557266235,157.21197245240535,65.25142082433167,27.13,,,,False
127999.89795684814,157.21197245240535,65.25142082433167,27.13,,,,False
