time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
105249.94778633118,157.88815297908235,64.91333056099317,28.09,,,,False
105499.87816810608,157.88815297908235,64.91333056099317,27.99,,,,False
105749.86600875854,157.88815297908235,64.91333056099317,27.99,,,,False
105999.86982345581,157.88815297908235,64.91333056099317,27.99,,,,False
106249.86004829407,157.88815297908235,64.91333056099317,27.99,,,,False
106499.87268447876,157.88815297908235,64.91333056099317,27.99,,,,False
106749.95803833008,158.90242376909788,64.57524029765466,27.9,,,,False
106999.85599517822,158.56433350575935,64.57524029765466,27.9,,,,False
107249.85432624817,158.56433350575935,64.57524029765466,27.9,,,,False
107499.86433982849,158.56433350575935,64.57524029765466,27.9,,,,False
107749.85337257385,158.56433350575935,64.57524029765466,27.8,,,,False
107999.85456466675,158.56433350575935,64.57524029765466,27.8,,,,False
108249.85766410828,158.56433350575935,64.57524029765466,27.8,,,,False
108499.86243247986,158.56433350575935,64.57524029765466,27.8,,,,False
108749.83859062195,158.56433350575935,64.57524029765466,27.8,,,,False
108999.83525276184,158.56433350575935,64.57524029765466,27.71,,,,False
109249.835729599,158.56433350575935,64.57524029765466,27.71,,,,False
109499.84526634216,158.56433350575935,64.57524029765466,27.71,,,,False
109749.8505115509,158.56433350575935,64.57524029765466,27.71,,,,False
109999.83859062195,158.56433350575935,64.57524029765466,27.62,,,,False
110249.8369216919,158.56433350575935,64.57524029765466,27.62,,,,False
110499.83835220337,158.56433350575935,64.57524029765466,27.62,,,,False
110749.83763694763,158.56433350575935,64.57524029765466,27.62,,,,False
110999.83525276184,158.56433350575935,64.57524029765466,27.62,,,,False
111249.8390674591,158.56433350575935,64.57524029765466,27.52,,,,False
111499.84431266785,158.56433350575935,64.57524029765466,27.52,,,,False
111749.83596801758,158.56433350575935,64.57524029765466,27.52,,,,False
111999.83549118042,158.56433350575935,64.57524029765466,27.52,,,,False
112249.83215332031,158.56433350575935,64.57524029765466,27.44,,,,False
112499.83620643616,158.56433350575935,64.57524029765466,27.44,,,,False
112749.83191490173,158.56433350575935,64.57524029765466,27.44,,,,False
112999.83644485474,158.56433350575935,64.57524029765466,27.44,,,,False
113249.86338615417,158.56433350575935,64.57524029765466,27.44,,,,False
113499.84693527222,158.56433350575935,64.57524029765466,27.36,,,,False
113749.85098838806,158.56433350575935,64.57524029765466,27.36,,,,False
113999.85718727112,158.56433350575935,64.57524029765466,27.36,,,,False
114249.85074996948,158.56433350575935,64.57524029765466,27.36,,,,False
114499.86624717712,158.56433350575935,64.57524029765466,27.28,,,,False
114749.85527992249,158.56433350575935,64.57524029765466,27.28,,,,False
114999.85384941101,158.56433350575935,64.57524029765466,27.28,,,,False
115249.86124038696,158.56433350575935,64.57524029765466,27.28,,,,False
115499.86267089844,158.56433350575935,64.57524029765466,27.2,,,,False
115749.8574256897,158.56433350575935,64.57524029765466,27.2,,,,False
115999.87888336182,158.56433350575935,64.57524029765466,27.2,,,,False
116249.91726875305,158.56433350575935,64.57524029765466,27.2,,,,False
116499.86577033997,158.56433350575935,64.57524029765466,27.2,,,,False
116749.86171722412,158.56433350575935,64.57524029765466,27.13,,,,False
116999.87816810608,158.56433350575935,64.57524029765466,27.13,,,,False
117249.8619556427,158.56433350575935,64.57524029765466,27.13,,,,False
117499.86839294434,158.56433350575935,64.57524029765466,27.13,,,,False
117749.86171722412,158.56433350575935,64.57524029765466,27.05,,,,False
117999.85122680664,158.56433350575935,64.57524029765466,27.05,,,,False
118249.86433982849,158.56433350575935,64.57524029765466,27.05,,,,False
118499.96662139893,158.56433350575935,64.57524029765466,27.05,,,,False
118749.9041557312,158.56433350575935,64.57524029765466,27.05,,,,False
118999.86004829407,158.56433350575935,64.57524029765466,26.98,,,,False
119249.86624717712,158.56433350575935,64.57524029765466,26.98,,,,False
119499.86600875854,158.56433350575935,64.57524029765466,26.98,,,,False
119749.86457824707,158.56433350575935,64.57524029765466,26.98,,,,False
119999.86553192139,158.56433350575935,64.57524029765466,26.92,,,,False
120249.86553192139,158.56433350575935,64.57524029765466,26.92,,,,False
120499.83763694763,158.56433350575935,64.57524029765466,26.92,,,,False
120749.83096122742,158.56433350575935,64.57524029765466,26.92,,,,False
120999.83310699463,158.56433350575935,64.57524029765466,26.92,,,,False
121249.85003471375,158.56433350575935,64.57524029765466,26.85,,,,False
121499.85122680664,158.56433350575935,64.57524029765466,26.85,,,,False
121749.84526634216,158.56433350575935,64.57524029765466,26.85,,,,False
121999.84288215637,158.56433350575935,64.57524029765466,26.85,,,,False
122249.84502792358,158.56433350575935,64.57524029765466,26.78,,,,False
122499.84574317932,158.56433350575935,64.57524029765466,26.78,,,,False
122749.844789505,158.56433350575935,64.57524029765466,26.78,,,,False
122999.8426437378,158.56433350575935,64.57524029765466,26.78,,,,False
123249.84526634216,158.56433350575935,64.57524029765466,26.78,,,,False
123499.85003471375,158.56433350575935,64.57524029765466,26.71,,,,False
123749.85432624817,158.56433350575935,64.57524029765466,26.71,,,,False
123999.84288215637,158.56433350575935,64.57524029765466,26.71,,,,False
124249.8517036438,158.56433350575935,64.57524029765466,26.71,,,,False
124499.83644485474,158.56433350575935,64.57524029765466,26.64,,,,False
124749.84836578369,158.56433350575935,64.57524029765466,26.64,,,,False
124999.85074996948,158.56433350575935,64.57524029765466,26.64,,,,False
125249.89819526672,158.56433350575935,64.57524029765466,26.64,,,,False
125499.87316131592,158.56433350575935,64.57524029765466,26.64,,,,False
125749.92299079895,158.56433350575935,64.57524029765466,26.57,,,,False
125999.87530708313,158.56433350575935,64.57524029765466,26.57,,,,False
126249.8607635498,158.56433350575935,64.57524029765466,26.57,,,,False
126499.87077713013,158.56433350575935,64.57524029765466,26.57,,,,False
126749.9144077301,158.56433350575935,64.57524029765466,26.5,,,,False
126999.86529350281,158.56433350575935,64.57524029765466,26.5,,,,False
127249.86529350281,158.56433350575935,64.57524029765466,26.5,,,,False
127499.86696243286,158.56433350575935,64.57524029765466,26.5,,,,False
127749.86481666565,158.56433350575935,64.57524029765466,26.5,,,,False
127999.86457824707,158.56433350575935,64.57524029765466,26.44,,,,False
