time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
105249.77850914001,158.56433350575935,64.57524029765466,27.76,,,,False
105499.7730255127,158.56433350575935,64.57524029765466,27.76,,,,False
105749.80783462524,158.56433350575935,64.57524029765466,27.76,,,,False
105999.80878829956,158.56433350575935,64.57524029765466,27.67,,,,False
106249.80568885803,158.56433350575935,64.57524029765466,27.67,,,,False
106499.79567527771,158.56433350575935,64.57524029765466,27.67,,,,False
106749.8037815094,158.56433350575935,64.57524029765466,27.67,,,,False
106999.80735778809,158.56433350575935,64.57524029765466,27.58,,,,False
107249.81212615967,158.56433350575935,64.57524029765466,27.58,,,,False
107499.79734420776,158.56433350575935,64.57524029765466,27.58,,,,False
107749.81164932251,158.56433350575935,64.57524029765466,27.58,,,,False
107999.80521202087,158.56433350575935,64.57524029765466,27.58,,,,False
108249.80688095093,158.56433350575935,64.57524029765466,27.49,,,,False
108499.79591369629,158.56433350575935,64.57524029765466,27.49,,,,False
108749.80473518372,158.56433350575935,64.57524029765466,27.49,,,,False
108999.81021881104,158.56433350575935,64.57524029765466,27.49,,,,False
109249.80735778809,158.56433350575935,64.57524029765466,27.41,,,,False
109499.79519844055,158.56433350575935,64.57524029765466,27.41,,,,False
109749.80521202087,158.56433350575935,64.57524029765466,27.41,,,,False
109999.80735778809,158.56433350575935,64.57524029765466,27.41,,,,False
110249.80568885803,158.56433350575935,64.57524029765466,27.41,,,,False
110499.79400634766,158.56433350575935,64.57524029765466,27.32,,,,False
110749.80902671814,158.56433350575935,64.57524029765466,27.32,,,,False
110999.80449676514,158.56433350575935,64.57524029765466,27.32,,,,False
111249.80306625366,158.56433350575935,64.57524029765466,27.32,,,,False
111499.79186058044,158.56433350575935,64.57524029765466,27.22,,,,False
111749.80854988098,158.56433350575935,64.57524029765466,27.22,,,,False
111999.79162216187,158.56433350575935,64.57524029765466,27.22,,,,False
112249.7808933258,158.56433350575935,64.57524029765466,27.22,,,,False
112499.77540969849,158.56433350575935,64.57524029765466,27.22,,,,False
112749.77397918701,158.56433350575935,64.57524029765466,27.13,,,,False
112999.77564811707,158.56433350575935,64.57524029765466,27.13,,,,False
113249.78470802307,158.56433350575935,64.57524029765466,27.13,,,,False
113499.7751712799,158.56433350575935,64.57524029765466,27.13,,,,False
113749.77445602417,158.56433350575935,64.57524029765466,27.05,,,,False
113999.77374076843,158.56433350575935,64.57524029765466,27.05,,,,False
114249.77660179138,158.56433350575935,64.57524029765466,27.05,,,,False
114499.77421760559,158.56433350575935,64.57524029765466,27.05,,,,False
114749.78160858154,158.56433350575935,64.57524029765466,27.05,,,,False
114999.77588653564,158.56433350575935,64.57524029765466,26.97,,,,False
115249.77493286133,158.56433350575935,64.57524029765466,26.97,,,,False
115499.77374076843,158.56433350575935,64.57524029765466,26.97,,,,False
115749.78065490723,158.56433350575935,64.57524029765466,26.97,,,,False
115999.78256225586,158.56433350575935,64.57524029765466,26.89,,,,False
116249.77469444275,158.56433350575935,64.57524029765466,26.89,,,,False
116499.76897239685,158.56433350575935,64.57524029765466,26.89,,,,False
116749.77898597717,158.56433350575935,64.57524029765466,26.89,,,,False
116999.78137016296,158.56433350575935,64.57524029765466,26.89,,,,False
117249.79543685913,158.56433350575935,64.57524029765466,26.79,,,,False
117499.78733062744,158.56433350575935,64.57524029765466,26.79,,,,False
117749.80521202087,158.56433350575935,64.57524029765466,26.79,,,,False
117999.81117248535,158.56433350575935,64.57524029765466,26.79,,,,False
118249.79496002197,158.56433350575935,64.57524029765466,26.7,,,,False
118499.78828430176,158.56433350575935,64.57524029765466,26.7,,,,False
118749.79948997498,158.56433350575935,64.57524029765466,26.7,,,,False
118999.80521202087,158.56433350575935,64.57524029765466,26.7,,,,False
119249.80688095093,158.56433350575935,64.57524029765466,26.7,,,,False
119499.79019165039,158.56433350575935,64.57524029765466,26.62,,,,False
119749.80306625366,158.56433350575935,64.57524029765466,26.62,,,,False
119999.81546401978,158.56433350575935,64.57524029765466,26.62,,,,False
120249.80115890503,158.56433350575935,64.57524029765466,26.62,,,,False
120499.79019165039,158.56433350575935,64.57524029765466,26.54,,,,False
120749.80115890503,158.56433350575935,64.57524029765466,26.54,,,,False
120999.79615211487,158.56433350575935,64.57524029765466,26.54,,,,False
121249.80139732361,158.56433350575935,64.57524029765466,26.54,,,,False
121499.80449676514,158.56433350575935,64.57524029765466,26.54,,,,False
121749.79448318481,158.56433350575935,64.57524029765466,26.47,,,,False
121999.79615211487,158.56433350575935,64.57524029765466,26.47,,,,False
122249.80306625366,158.56433350575935,64.57524029765466,26.47,,,,False
122499.79758262634,158.56433350575935,64.57524029765466,26.47,,,,False
122749.79591369629,158.56433350575935,64.57524029765466,26.41,,,,False
122999.79519844055,158.56433350575935,64.57524029765466,26.41,,,,False
123249.79496002197,158.56433350575935,64.57524029765466,26.41,,,,False
123499.79257583618,158.56433350575935,64.57524029765466,26.41,,,,False
123749.77827072144,158.56433350575935,64.57524029765466,26.41,,,,False
123999.77612495422,158.56433350575935,64.57524029765466,26.34,,,,False
124249.77254867554,158.56433350575935,64.57524029765466,26.34,,,,False
124499.77350234985,158.56433350575935,64.57524029765466,26.34,,,,False
124749.77922439575,158.56433350575935,64.57524029765466,26.34,,,,False
124999.77660179138,158.90242376909788,64.57524029765466,26.28,,,,False
125249.77827072144,158.56433350575935,64.57524029765466,26.28,,,,False
125499.7706413269,158.56433350575935,64.57524029765466,26.28,,,,False
125749.77612495422,158.56433350575935,64.57524029765466,26.28,,,,False
125999.77946281433,158.56433350575935,64.57524029765466,26.28,,,,False
126249.77612495422,158.56433350575935,64.57524029765466,26.22,,,,False
126499.77135658264,158.56433350575935,64.57524029765466,26.22,,,,False
126749.77612495422,158.90242376909788,64.57524029765466,26.22,,,,False
126999.77707862854,158.56433350575935,64.57524029765466,26.22,,,,False
127249.77493286133,158.90242376909788,64.57524029765466,26.16,,,,False
127499.76992607117,158.90242376909788,64.57524029765466,26.16,,,,False
127749.77326393127,158.90242376909788,64.57524029765466,26.16,,,,False
127999.78017807007,158.56433350575935,64.57524029765466,26.16,,,,False
